Date,USD
2023-11-05,1069.7192
2023-11-06,3366.6250666666665
2023-11-07,854.1557333333334
2023-11-08,1620.3408
2023-11-09,1086.2352
2023-11-10,423.1354666666667
2023-11-11,868.7530666666668
2023-11-12,499.5216
2023-11-13,250.76000000000002
2023-11-14,449.22266666666667
2023-11-15,760.9146666666667
2023-11-16,347.65999999999997
2023-11-17,1169.7597333333333
2023-11-18,115.62666666666667
2023-11-19,924.9866666666667
2023-11-20,2707.0664
2023-11-21,1667.5370666666665
2023-11-22,551.7864
2023-11-23,655.8199999999999
2023-11-24,903.6266666666667
2023-11-25,332.00000000000006
2023-11-26,325.5733333333333
2023-11-27,613.0250666666667
